date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2024-03-07,la_poza,La Poza,0.379,1,True,ug/L,False,False,0.379,False,0.379,False,observed,0.43940792540792667,True,savitzky_golay_w11_p2,0.379,Autumn
2024-03-08,la_poza,La Poza,0.423,1,True,ug/L,False,False,0.423,False,0.423,False,observed,0.3763543123543135,True,savitzky_golay_w11_p2,0.423,Autumn
2024-03-09,la_poza,La Poza,0.385,1,True,ug/L,False,False,0.385,False,0.385,False,observed,0.35969696969697074,True,savitzky_golay_w11_p2,0.385,Autumn
2024-03-10,la_poza,La Poza,0.356,1,True,ug/L,False,False,0.356,False,0.356,False,observed,0.3865827505827517,True,savitzky_golay_w11_p2,0.356,Autumn
2024-03-11,la_poza,La Poza,0.363,1,True,ug/L,False,False,0.363,False,0.363,False,observed,0.41170862470862585,True,savitzky_golay_w11_p2,0.363,Autumn
2024-03-12,la_poza,La Poza,0.5,1,True,ug/L,False,False,0.5,False,0.5,False,observed,0.43779487179487303,True,savitzky_golay_w11_p2,0.5,Autumn
2024-03-13,la_poza,La Poza,0.521,1,True,ug/L,False,False,0.521,False,0.521,False,observed,0.4598601398601411,True,savitzky_golay_w11_p2,0.521,Autumn
2024-03-14,la_poza,La Poza,0.452,1,True,ug/L,False,False,0.452,False,0.452,False,observed,0.48237296037296173,True,savitzky_golay_w11_p2,0.452,Autumn
2024-03-15,la_poza,La Poza,0.475,1,True,ug/L,False,False,0.475,False,0.475,False,observed,0.5048648018648033,True,savitzky_golay_w11_p2,0.475,Autumn
2024-03-16,la_poza,La Poza,0.527,1,True,ug/L,False,False,0.527,False,0.527,False,observed,0.5145151515151529,True,savitzky_golay_w11_p2,0.527,Autumn
2024-03-17,la_poza,La Poza,0.54,1,True,ug/L,False,False,0.54,False,0.54,False,observed,0.5179522144522158,True,savitzky_golay_w11_p2,0.54,Autumn
2024-03-18,la_poza,La Poza,0.523,1,True,ug/L,False,False,0.523,False,0.523,False,observed,0.5756899766899782,True,savitzky_golay_w11_p2,0.523,Autumn
2024-03-19,la_poza,La Poza,0.6,1,True,ug/L,False,False,0.6,False,0.6,False,observed,0.6237354312354328,True,savitzky_golay_w11_p2,0.6,Autumn
2024-03-20,la_poza,La Poza,0.611,1,True,ug/L,False,False,0.611,False,0.611,False,observed,0.6290466200466217,True,savitzky_golay_w11_p2,0.611,Autumn
2024-03-21,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.6935,True,linear_interpolation,0.6136025641025658,True,savitzky_golay_w11_p2,0.6935,Autumn
2024-03-22,la_poza,La Poza,0.776,1,True,ug/L,False,False,0.776,False,0.776,False,observed,0.6179533799533816,True,savitzky_golay_w11_p2,0.776,Autumn
2024-03-23,la_poza,La Poza,0.488,1,True,ug/L,False,False,0.488,False,0.488,False,observed,0.6047564102564119,True,savitzky_golay_w11_p2,0.488,Autumn
2024-03-24,la_poza,La Poza,0.442,1,True,ug/L,False,False,0.442,False,0.442,False,observed,0.5783006993007008,True,savitzky_golay_w11_p2,0.442,Autumn
2024-03-25,la_poza,La Poza,0.546,1,True,ug/L,False,False,0.546,False,0.546,False,observed,0.534970862470864,True,savitzky_golay_w11_p2,0.546,Autumn
2024-03-26,la_poza,La Poza,0.648,1,True,ug/L,False,False,0.648,False,0.648,False,observed,0.4980069930069944,True,savitzky_golay_w11_p2,0.648,Autumn
2024-03-27,la_poza,La Poza,0.483,1,True,ug/L,False,False,0.483,False,0.483,False,observed,0.4958158508158522,True,savitzky_golay_w11_p2,0.483,Autumn
2024-03-28,la_poza,La Poza,0.504,1,True,ug/L,False,False,0.504,False,0.504,False,observed,0.5279440559440575,True,savitzky_golay_w11_p2,0.504,Autumn
2024-03-29,la_poza,La Poza,0.46,1,True,ug/L,False,False,0.46,False,0.46,False,observed,0.5573449883449899,True,savitzky_golay_w11_p2,0.46,Autumn
2024-03-30,la_poza,La Poza,0.621,1,True,ug/L,False,False,0.621,False,0.621,False,observed,0.5829114219114236,True,savitzky_golay_w11_p2,0.621,Autumn
2024-03-31,la_poza,La Poza,0.696,1,True,ug/L,False,False,0.696,False,0.696,False,observed,0.6850000000000019,True,savitzky_golay_w11_p2,0.696,Autumn
2024-04-01,la_poza,La Poza,0.721,1,True,ug/L,False,False,0.721,False,0.721,False,observed,0.8064498834498857,True,savitzky_golay_w11_p2,0.721,Autumn
2024-04-02,la_poza,La Poza,0.908,1,True,ug/L,False,False,0.908,False,0.908,False,observed,0.8830186480186504,True,savitzky_golay_w11_p2,0.908,Autumn
2024-04-03,la_poza,La Poza,0.975,1,True,ug/L,False,False,0.975,False,0.975,False,observed,0.9570489510489536,True,savitzky_golay_w11_p2,0.975,Autumn
2024-04-04,la_poza,La Poza,1.194,1,True,ug/L,False,False,1.194,False,1.194,False,observed,0.9907948717948744,True,savitzky_golay_w11_p2,1.194,Autumn
2024-04-05,la_poza,La Poza,0.89,1,True,ug/L,False,False,0.89,False,0.89,False,observed,1.0037389277389304,True,savitzky_golay_w11_p2,0.89,Autumn
2024-04-06,la_poza,La Poza,0.861,1,True,ug/L,False,False,0.861,False,0.861,False,observed,0.9817622377622403,True,savitzky_golay_w11_p2,0.861,Autumn
2024-04-07,la_poza,La Poza,0.975,1,True,ug/L,False,False,0.975,False,0.975,False,observed,0.8986923076923101,True,savitzky_golay_w11_p2,0.975,Autumn
2024-04-08,la_poza,La Poza,0.84,1,True,ug/L,False,False,0.84,False,0.84,False,observed,0.8066620046620068,True,savitzky_golay_w11_p2,0.84,Autumn
2024-04-09,la_poza,La Poza,0.723,1,True,ug/L,False,False,0.723,False,0.723,False,observed,0.6656340326340344,True,savitzky_golay_w11_p2,0.723,Autumn
2024-04-10,la_poza,La Poza,0.573,1,True,ug/L,False,False,0.573,False,0.573,False,observed,0.5430955710955726,True,savitzky_golay_w11_p2,0.573,Autumn
2024-04-11,la_poza,La Poza,0.404,1,True,ug/L,False,False,0.404,False,0.404,False,observed,0.4090955710955723,True,savitzky_golay_w11_p2,0.404,Autumn
2024-04-12,la_poza,La Poza,0.358,1,True,ug/L,False,False,0.358,False,0.358,False,observed,0.35709090909091024,True,savitzky_golay_w11_p2,0.358,Autumn
2024-04-13,la_poza,La Poza,0.169,1,True,ug/L,False,False,0.169,False,0.169,False,observed,0.36236596736596854,True,savitzky_golay_w11_p2,0.169,Autumn
2024-04-14,la_poza,La Poza,0.356,1,True,ug/L,False,False,0.356,False,0.356,False,observed,0.46572727272727416,True,savitzky_golay_w11_p2,0.356,Autumn
2024-04-15,la_poza,La Poza,0.683,1,True,ug/L,False,False,0.683,False,0.683,False,observed,0.6340139860139878,True,savitzky_golay_w11_p2,0.683,Autumn
2024-04-16,la_poza,La Poza,1.021,1,True,ug/L,False,False,1.021,False,1.021,False,observed,0.844536130536133,True,savitzky_golay_w11_p2,1.021,Autumn
2024-04-17,la_poza,La Poza,0.956,1,True,ug/L,False,False,0.956,False,0.956,False,observed,1.0709953379953407,True,savitzky_golay_w11_p2,0.956,Autumn
2024-04-18,la_poza,La Poza,1.377,1,True,ug/L,False,False,1.377,False,1.377,False,observed,1.3069184149184183,True,savitzky_golay_w11_p2,1.377,Autumn
2024-04-19,la_poza,La Poza,1.388,1,True,ug/L,False,False,1.388,False,1.388,False,observed,1.4269393939393977,True,savitzky_golay_w11_p2,1.388,Autumn
2024-04-20,la_poza,La Poza,1.498,1,True,ug/L,False,False,1.498,False,1.498,False,observed,1.4830186480186518,True,savitzky_golay_w11_p2,1.498,Autumn
2024-04-21,la_poza,La Poza,1.569,1,True,ug/L,False,False,1.569,False,1.569,False,observed,1.482002331002335,True,savitzky_golay_w11_p2,1.569,Autumn
2024-04-22,la_poza,La Poza,1.508,1,True,ug/L,False,False,1.508,False,1.508,False,observed,1.4214102564102602,True,savitzky_golay_w11_p2,1.508,Autumn
2024-04-23,la_poza,La Poza,1.177,1,True,ug/L,False,False,1.177,False,1.177,False,observed,1.2695291375291409,True,savitzky_golay_w11_p2,1.177,Autumn
2024-04-24,la_poza,La Poza,1.175,1,True,ug/L,False,False,1.175,False,1.175,False,observed,1.1220745920745951,True,savitzky_golay_w11_p2,1.175,Autumn
2024-04-25,la_poza,La Poza,0.933,1,True,ug/L,False,False,0.933,False,0.933,False,observed,0.9721165501165528,True,savitzky_golay_w11_p2,0.933,Autumn
2024-04-26,la_poza,La Poza,0.719,1,True,ug/L,False,False,0.719,False,0.719,False,observed,0.8348391608391631,True,savitzky_golay_w11_p2,0.719,Autumn
2024-04-27,la_poza,La Poza,0.725,1,True,ug/L,False,False,0.725,False,0.725,False,observed,0.7326526806526827,True,savitzky_golay_w11_p2,0.725,Autumn
2024-04-28,la_poza,La Poza,0.698,1,True,ug/L,False,False,0.698,False,0.698,False,observed,0.6395710955710974,True,savitzky_golay_w11_p2,0.698,Autumn
2024-04-29,la_poza,La Poza,0.69,1,True,ug/L,False,False,0.69,False,0.69,False,observed,0.5935034965034982,True,savitzky_golay_w11_p2,0.69,Autumn
2024-04-30,la_poza,La Poza,0.55,1,True,ug/L,False,False,0.55,False,0.55,False,observed,0.5944102564102581,True,savitzky_golay_w11_p2,0.55,Autumn
2024-05-01,la_poza,La Poza,0.515,1,True,ug/L,False,False,0.515,False,0.515,False,observed,0.60527505827506,True,savitzky_golay_w11_p2,0.515,Autumn
2024-05-02,la_poza,La Poza,0.502,1,True,ug/L,False,False,0.502,False,0.502,False,observed,0.6190811435260791,True,savitzky_golay_w11_p2,0.502,Autumn
2024-05-03,la_poza,La Poza,0.85,1,True,ug/L,False,False,0.85,False,0.85,False,observed,0.6531804627090989,True,savitzky_golay_w11_p2,0.85,Autumn
2024-05-04,la_poza,La Poza,0.685,1,True,ug/L,False,False,0.685,False,0.685,False,observed,0.6995908628816138,True,savitzky_golay_w11_p2,0.685,Autumn
2024-05-05,la_poza,La Poza,0.731,1,True,ug/L,False,False,0.731,False,0.731,False,observed,0.7564879291046713,True,savitzky_golay_w11_p2,0.731,Autumn
2024-05-06,la_poza,La Poza,0.802,1,True,ug/L,False,False,0.802,False,0.802,False,observed,0.7922539354918231,True,savitzky_golay_w11_p2,0.802,Autumn
2024-05-07,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8025330396475772,True,linear_interpolation,0.8053449780762578,True,savitzky_golay_w11_p2,0.8025330396475772,Autumn
2024-05-08,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8030660792951543,True,linear_interpolation,0.7892443547641809,True,savitzky_golay_w11_p2,0.8030660792951543,Autumn
2024-05-09,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8035991189427313,True,linear_interpolation,0.8118495117217608,True,savitzky_golay_w11_p2,0.8035991189427313,Autumn
2024-05-10,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8041321585903084,True,linear_interpolation,0.810045469948556,True,savitzky_golay_w11_p2,0.8041321585903084,Autumn
2024-05-11,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8046651982378855,True,linear_interpolation,0.8046651982378877,True,savitzky_golay_w11_p2,0.8046651982378855,Autumn
2024-05-12,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8051982378854626,True,linear_interpolation,0.8051982378854647,True,savitzky_golay_w11_p2,0.8051982378854626,Autumn
2024-05-13,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8057312775330397,True,linear_interpolation,0.8057312775330419,True,savitzky_golay_w11_p2,0.8057312775330397,Autumn
2024-05-14,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8062643171806168,True,linear_interpolation,0.806264317180619,True,savitzky_golay_w11_p2,0.8062643171806168,Autumn
2024-05-15,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8067973568281939,True,linear_interpolation,0.8067973568281961,True,savitzky_golay_w11_p2,0.8067973568281939,Autumn
2024-05-16,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.807330396475771,True,linear_interpolation,0.8204209358923038,True,savitzky_golay_w11_p2,0.807330396475771,Autumn
2024-05-17,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8078634361233481,True,linear_interpolation,0.826789008348482,True,savitzky_golay_w11_p2,0.8078634361233481,Autumn
2024-05-18,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8083964757709251,True,linear_interpolation,0.8017896142037134,True,savitzky_golay_w11_p2,0.8083964757709251,Autumn
2024-05-19,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8089295154185022,True,linear_interpolation,0.7687987431071153,True,savitzky_golay_w11_p2,0.8089295154185022,Autumn
2024-05-20,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8094625550660793,True,linear_interpolation,0.7176034112730169,True,savitzky_golay_w11_p2,0.8094625550660793,Autumn
2024-05-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.654,True,dayofyear_climatology,0.6845158805951777,True,savitzky_golay_w11_p2,0.654,Autumn
2024-05-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.546,True,dayofyear_climatology,0.6789983672714969,True,savitzky_golay_w11_p2,0.546,Autumn
2024-05-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.633,True,dayofyear_climatology,0.6463157224566934,True,savitzky_golay_w11_p2,0.633,Autumn
2024-05-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.623,True,dayofyear_climatology,0.5989480196748936,True,savitzky_golay_w11_p2,0.623,Autumn
2024-05-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.771,True,dayofyear_climatology,0.6065835618126384,True,savitzky_golay_w11_p2,0.771,Autumn
2024-05-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.723,True,dayofyear_climatology,0.6884545454545473,True,savitzky_golay_w11_p2,0.723,Autumn
2024-05-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.513,True,dayofyear_climatology,0.7768228438228459,True,savitzky_golay_w11_p2,0.513,Autumn
2024-05-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.717,True,dayofyear_climatology,0.820750582750585,True,savitzky_golay_w11_p2,0.717,Autumn
2024-05-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.11,True,dayofyear_climatology,0.8978717948717974,True,savitzky_golay_w11_p2,1.11,Autumn
2024-05-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.19,True,dayofyear_climatology,1.0337342657342685,True,savitzky_golay_w11_p2,1.19,Autumn
2024-05-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.058,True,dayofyear_climatology,1.1594685314685347,True,savitzky_golay_w11_p2,1.058,Autumn
2024-06-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.069,True,dayofyear_climatology,1.2768484848484882,True,savitzky_golay_w11_p2,1.069,Winter
2024-06-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.471,True,dayofyear_climatology,1.4123449883449921,True,savitzky_golay_w11_p2,1.471,Winter
2024-06-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.633,True,dayofyear_climatology,1.478974358974363,True,savitzky_golay_w11_p2,1.633,Winter
2024-06-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.348,True,dayofyear_climatology,1.5302680652680694,True,savitzky_golay_w11_p2,1.348,Winter
2024-06-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.631,True,dayofyear_climatology,1.47689743589744,True,savitzky_golay_w11_p2,1.631,Winter
2024-06-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.817,True,dayofyear_climatology,1.458969696969701,True,savitzky_golay_w11_p2,1.817,Winter
2024-06-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.185,True,dayofyear_climatology,1.4356223776223815,True,savitzky_golay_w11_p2,1.185,Winter
2024-06-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.163,True,dayofyear_climatology,1.421869463869468,True,savitzky_golay_w11_p2,1.163,Winter
2024-06-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.135,True,dayofyear_climatology,1.3810606060606099,True,savitzky_golay_w11_p2,1.135,Winter
2024-06-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.931,True,dayofyear_climatology,1.4503846153846194,True,savitzky_golay_w11_p2,1.931,Winter
2024-06-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.654,True,dayofyear_climatology,1.6417692307692353,True,savitzky_golay_w11_p2,1.654,Winter
2024-06-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.435,True,dayofyear_climatology,1.7895920745920793,True,savitzky_golay_w11_p2,1.435,Winter
2024-06-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.606,True,dayofyear_climatology,1.7948974358974406,True,savitzky_golay_w11_p2,1.606,Winter
2024-06-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.445,True,dayofyear_climatology,1.747265734265739,True,savitzky_golay_w11_p2,2.445,Winter
2024-06-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.823,True,dayofyear_climatology,1.54673426573427,True,savitzky_golay_w11_p2,1.823,Winter
2024-06-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.977,True,dayofyear_climatology,1.4689673659673699,True,savitzky_golay_w11_p2,0.977,Winter
2024-06-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.181,True,dayofyear_climatology,1.3770466200466238,True,savitzky_golay_w11_p2,1.181,Winter
2024-06-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.269,True,dayofyear_climatology,1.2562377622377656,True,savitzky_golay_w11_p2,1.269,Winter
2024-06-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.977,True,dayofyear_climatology,1.1186666666666698,True,savitzky_golay_w11_p2,0.977,Winter
2024-06-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.433,True,dayofyear_climatology,1.133911421911425,True,savitzky_golay_w11_p2,1.433,Winter
2024-06-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.258,True,dayofyear_climatology,1.1643263403263435,True,savitzky_golay_w11_p2,1.258,Winter
2024-06-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.138,True,dayofyear_climatology,1.1115151515151545,True,savitzky_golay_w11_p2,1.138,Winter
2024-06-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.877,True,dayofyear_climatology,1.0498857808857838,True,savitzky_golay_w11_p2,0.877,Winter
2024-06-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.879,True,dayofyear_climatology,0.9909207459207486,True,savitzky_golay_w11_p2,0.879,Winter
2024-06-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.015,True,dayofyear_climatology,0.8982447552447577,True,savitzky_golay_w11_p2,1.015,Winter
2024-06-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.985,True,dayofyear_climatology,0.8607062937062961,True,savitzky_golay_w11_p2,0.985,Winter
2024-06-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.798,True,dayofyear_climatology,0.8563216783216807,True,savitzky_golay_w11_p2,0.798,Winter
2024-06-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.85,True,dayofyear_climatology,0.9285431235431261,True,savitzky_golay_w11_p2,0.85,Winter
2024-06-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.955,True,dayofyear_climatology,0.9785058275058303,True,savitzky_golay_w11_p2,0.955,Winter
2024-06-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.915,True,dayofyear_climatology,0.8616107226107252,True,savitzky_golay_w11_p2,0.915,Winter
2024-07-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.217,True,dayofyear_climatology,1.1226899766899798,True,savitzky_golay_w11_p2,1.217,Winter
2024-07-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.404,True,dayofyear_climatology,1.437174825174829,True,savitzky_golay_w11_p2,1.404,Winter
2024-07-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.19,True,dayofyear_climatology,1.655599067599072,True,savitzky_golay_w11_p2,1.19,Winter
2024-07-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.273,True,dayofyear_climatology,1.7816853146853193,True,savitzky_golay_w11_p2,1.273,Winter
2024-07-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,3.362,True,dayofyear_climatology,1.8436946386946436,True,savitzky_golay_w11_p2,3.362,Winter
2024-07-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.802,True,dayofyear_climatology,1.8058857808857856,True,savitzky_golay_w11_p2,1.802,Winter
2024-07-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.296,True,dayofyear_climatology,1.7287575757575804,True,savitzky_golay_w11_p2,1.296,Winter
2024-07-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.269,True,dayofyear_climatology,1.543937062937067,True,savitzky_golay_w11_p2,1.269,Winter
2024-07-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.344,True,dayofyear_climatology,1.3420536130536167,True,savitzky_golay_w11_p2,1.344,Winter
2024-07-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.273,True,dayofyear_climatology,1.0990069930069963,True,savitzky_golay_w11_p2,1.273,Winter
2024-07-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.225,True,dayofyear_climatology,1.3331328671328708,True,savitzky_golay_w11_p2,1.225,Winter
2024-07-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.1,True,dayofyear_climatology,1.4398344988345029,True,savitzky_golay_w11_p2,1.1,Winter
2024-07-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.802,True,dayofyear_climatology,1.4955407925407966,True,savitzky_golay_w11_p2,1.802,Winter
